Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1646349375,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349376,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349377,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349378,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349379,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349380,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349381,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349382,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349383,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349384,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349385,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349386,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349387,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349388,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349389,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349390,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349391,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349392,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349393,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349394,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349395,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349396,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349397,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349398,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349399,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349400,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349401,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349402,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349403,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349404,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349405,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349406,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349407,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349408,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349409,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349410,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349411,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349412,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349413,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349414,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349415,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349416,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349417,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349418,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349419,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349420,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349421,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349422,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349423,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349424,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349425,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349426,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349427,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349428,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349429,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349430,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349431,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349432,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349433,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349434,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349435,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349436,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349437,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349438,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349439,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349440,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349441,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349442,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349443,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349444,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349445,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349446,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349447,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349448,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349449,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349450,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349451,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349452,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349453,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349454,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349455,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349456,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349457,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349458,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349459,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349460,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349461,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349462,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349463,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349464,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349465,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349466,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349467,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349468,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349469,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349470,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349471,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349472,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349473,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349474,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349475,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349476,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349477,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349478,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349479,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349480,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349481,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349482,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349483,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349484,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349485,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349486,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349487,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349488,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349489,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349490,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349491,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349492,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349493,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349494,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349495,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349496,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349497,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349498,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349499,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349500,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349501,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349502,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349503,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349504,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349505,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349506,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349507,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349508,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349510,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349511,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349512,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349513,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349514,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349515,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349516,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349517,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349518,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349519,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349520,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349521,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349522,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349523,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349524,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349525,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349526,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349527,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349528,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349529,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349530,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349531,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349532,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349533,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
1646349534,0,,Aggregated,54.500000,1.000000,31,32,32,33,38,46,63,73,87,460,760,42019,1076,31,32.88371367202838,0.7127760000003036,761.7747220001547,815.9929317689616
